date,Keywords(top 3),Paper Name,Paper Country,Country,Title/Topic,Summary,News,Link
25/4/2020,corona;policy;health,Guardian,UK,australia;germany;denmark;greece;iceland;norway;sweden, Are female leaders more successful at managing the coronavirus crisis?, Plenty of countries with male leaders have also done well. But few with female leaders have done badly, plenty countries male leaders also done well  female leaders done badly,https://www.theguardian.com/world/2020/apr/25/why-do-female-leaders-seem-to-be-more-successful-at-managing-the-coronavirus-crisis
23/4/2020,corona;technology,Guardian,UK,canada, Twelve hours of terror: how the Nova Scotia shooting rampage unfolded, New details have emerged in Canada’s worst mass shooting  raising fresh questions about the attack and authorities’ response, new details emerged canada’s worst mass shooting  raising fresh questions attack authorities’ response,https://www.theguardian.com/world/2020/apr/23/nova-scotia-shooting-canada-new-details
25/4/2020,policy;health;corona;crisis,Guardian,UK,china, Will shoppers return to the UK high street after lockdown?, Retailers fear the coronavirus pandemic could permanently change consumer habits, retailers fear coronavirus pandemic could permanently change consumer habits,https://www.theguardian.com/business/2020/apr/25/will-shoppers-return-to-the-uk-high-street-after-lockdown
24/4/2020,policy;corona,Guardian,UK,, UK lockdown sends retail sales to record low  but alcohol sales rise, Economists predict bigger fall in April after panic-buying prevents larger March slump, economists predict bigger fall april panic buying prevents larger march slump,https://www.theguardian.com/business/2020/apr/24/uk-lockdown-sends-retail-sales-to-record-low-but-alcohol-sales-rise
24/4/2020,policy;corona,Guardian,UK,switzerland;germany;france, Treasury mulling 100% government-backed loans for smallest firms, Proposal follows slow take-up of bank lending by companies during Covid-19 crisis, proposal follows slow take bank lending companies covid 19 crisis,https://www.theguardian.com/business/2020/apr/24/uk-treasury-mulling-government-backed-loans-smallest-firms
25/4/2020,policy;corona,Guardian,UK,japan, We'll survive! Why Hays Travel owners have no regrets on Thomas Cook rescue, Irene and John Hays remain upbeat about takeover of 555 branches six months before Covid-19 halted global travel, irene john hays remain upbeat takeover 555 branches six months covid 19 halted global travel,https://www.theguardian.com/business/2020/apr/25/hays-travel-owners-no-regrets-thomas-cook-rescue-john-irene-hays
25/4/2020,corona;policy,Guardian,UK,, Coronavirus refunds: why fans are raging over ticket policies, With thousands of live events axed or rescheduled  many fans are finding it tricky to get money back, thousands live events axed rescheduled  many fans finding tricky get money back,https://www.theguardian.com/money/2020/apr/25/coronavirus-refunds-fans-ticket-policies
25/4/2020,corona;policy;technology,Guardian,UK,, Best noise-cancelling headphones for working from home, Owning a decent headset can really help if you need some peace during the coronavirus lockdown, owning decent headset really help need peace coronavirus lockdown,https://www.theguardian.com/technology/2020/apr/25/best-noise-cancelling-headphones-working-from-home-coronavirus-lockdown
25/4/2020,corona;crisis,Guardian,UK,, UK savers urged to switch after brutal cuts to interest rates, Some accounts are now paying as little as 0.01% but there are still some reasonable deals to found, accounts paying little 0 01  still reasonable deals found,https://www.theguardian.com/money/2020/apr/25/hope-savers-cuts-interest-rates-accounts-uk
27/4/2020,corona;technology;policy,Guardian,UK,, Why did Ryanair stop refunds and start offering only vouchers?, At first it said it would give the money back  but then it said this would only be after the coronavirus crisis, first said would give money back  said would coronavirus crisis,https://www.theguardian.com/money/2020/apr/27/why-did-ryanair-stop-refunds-and-start-offering-only-vouchers
24/4/2020,policy;technology;health,Guardian,UK,, Weatherwatch: thousands in lockdown rescue rainfall records, Climate scientists asked for volunteers to transcribe millions of UK rainfall measurements from 1820 to 1950. And they volunteered in their thousands!, climate scientists asked volunteers transcribe millions uk rainfall measurements 1820 1950  volunteered thousands ,https://www.theguardian.com/news/2020/apr/24/weatherwatch-thousands-in-lockdown-rescue-rainfall-records
23/4/2020,corona;health;technology,Guardian,UK,, Hospitals sound alarm over privately run virus test centre at Surrey theme park, Exclusive: Frontline staff complain over ‘lost Covid-19 test results’ from Chessington drive-in site, exclusive  frontline staff complain ‘lost covid 19 test results’ chessington drive site,https://www.theguardian.com/world/2020/apr/23/hospitals-sound-alarm-over-privately-run-test-centre-in-surrey
23/4/2020,policy;crisis,Guardian,UK,austria;slovakia, Jaguar Land Rover and Aston Martin among UK firms planning return, Carmakers announce new safety measures  as B&Q reopens sites and Taylor Wimpey plans to resume work, carmakers announce new safety measures  b q reopens sites taylor wimpey plans resume work,https://www.theguardian.com/world/2020/apr/23/jaguar-land-rover-and-aston-martin-among-uk-firms-planning-return
23/4/2020,corona;health;technology,Guardian,UK,china, First trial for potential Covid-19 drug shows it has no effect, WHO draft put online states remdesivir does not benefit severe coronavirus patientsCoronavirus latest: at a glance, draft put online states remdesivir benefit severe coronavirus patientscoronavirus latest  glance,https://www.theguardian.com/world/2020/apr/23/high-hopes-drug-for-covid-19-treatment-failed-in-full-trial
24/4/2020,policy;corona,Guardian,UK,germany, At the drive-in: ENO to stage opera at a safe physical distance, Live performances planned at Alexandra Palace for audience in cars (or on bicycles), live performances planned alexandra palace audience cars  bicycles ,https://www.theguardian.com/music/2020/apr/24/at-the-drive-in-eno-to-stage-coronavirus-lockdown-friendly-opera
23/4/2020,corona;health,Guardian,UK,, Coronavirus: what would a year of physical distancing mean for the UK?, Some restrictions likely to be gradually eased but older people may be stuck at home, restrictions likely gradually eased older people may stuck home,https://www.theguardian.com/world/2020/apr/23/what-would-year-physical-distancing-mean-for-uk
23/4/2020,policy;technology;corona,Guardian,UK,, Senior Tories urge government to reveal plans on easing UK lockdown, More transparency ‘desperately needed’ by businesses and the public, transparency ‘desperately needed’ businesses public,https://www.theguardian.com/world/2020/apr/23/tories-urge-government-to-reveal-details-on-easing-uk-lockdown-coronavirus
23/4/2020,technology;corona;health,Guardian,UK,, Scientists criticise UK government's 'following the science' claim, Ministers accused of abdicating political duty to narrow field of opaque expertise on Covid-19, ministers accused abdicating political duty narrow field opaque expertise covid 19,https://www.theguardian.com/world/2020/apr/23/scientists-criticise-uk-government-over-following-the-science
23/4/2020,corona;technology;health,Guardian,UK,germany, Why the UK is finding it so hard to reach 100 000 Covid-19 tests a day, A slow start  a top-down approach and long-term cuts to local services meant target was always going to be ambitious, slow start  top approach long term cuts local services meant target always going ambitious,https://www.theguardian.com/world/2020/apr/23/why-the-uk-is-finding-it-so-hard-to-reach-100000-covid-19-tests-a-day
24/4/2020,corona;policy;health,Guardian,UK,, Sick care home residents not tested despite UK government pledge, Leaked email reveals delay 10 days after Matt Hancock said any resident with symptoms would be checked for coronavirus, leaked email reveals delay 10 days matt hancock said resident symptoms would checked coronavirus,https://www.theguardian.com/world/2020/apr/24/sick-care-home-residents-not-tested-despite-uk-government-pledge
23/4/2020,corona;policy;technology;health,Guardian,UK,, Coronavirus tests to be offered to key workers and families in England, Millions of workers and relatives will be able to book appointment online from Friday, millions workers relatives able book appointment online friday,https://www.theguardian.com/world/2020/apr/23/coronavirus-testing-to-be-offered-to-england-key-workers-and-families
23/4/2020,corona;policy;technology,Guardian,UK,, Scots must accept life alongside Covid-19 as new normal – Sturgeon, Scottish government planning for cycle of lockdowns being lifted and reimposed, scottish government planning cycle lockdowns lifted reimposed,https://www.theguardian.com/uk-news/2020/apr/23/scots-must-accept-life-alongside-covid-19-as-new-normal-sturgeon-lockdown
23/4/2020,policy;technology;corona,Guardian,UK,ireland, Lockdown may be lifted earlier in Northern Ireland than rest of UK, Arlene Foster makes statement as it emerges extra critical care capacity not expected to be needed, arlene foster makes statement emerges extra critical care capacity expected needed,https://www.theguardian.com/world/2020/apr/23/lockdown-may-be-lifted-earlier-in-northern-ireland-than-rest-of-uk
23/4/2020,policy;crisis;corona,Guardian,UK,ireland, Welsh first minister to set out plans for lifting country's lockdown, Mark Drakeford will announce proposals to ease restrictions as number of new cases stabilises, mark drakeford announce proposals ease restrictions number new cases stabilises,https://www.theguardian.com/uk-news/2020/apr/23/encouraging-signs-in-wales-but-lockdown-should-stay-says-nhs-chief
24/4/2020,corona;crisis,Guardian,UK,, How Outer Hebrides were perfectly primed to tackle coronavirus, Residents of Western Isles  which have yet to record a Covid-19 death  have plenty experience of isolation, residents western isles  yet record covid 19 death  plenty experience isolation,https://www.theguardian.com/uk-news/2020/apr/24/how-outer-hebrides-scotland-perfectly-primed-tackle-coronavirus
